rank,finalWorth,personName,source,industries,countryOfCitizenship,gender,lastName,estWorthPrev
47,33136.863,Alexey Mordashov & family,"steel, investments",Metals & Mining,Russia,M,Mordashov & family,33136.86312
1190,2818.888,Pedro Moreira Salles,"banking, minerals",Diversified,Brazil,M,Moreira Salles,2818.887773
1262,2683.998,Joao Moreira Salles,"banking, minerals",Diversified,Brazil,M,Moreira Salles,2683.998429
1262,2683.998,Fernando Roberto Moreira Salles,"banking, minerals",Diversified,Brazil,M,Moreira Salles,2683.998429
1262,2683.998,Walther Moreira Salles Junior,"banking, minerals",Finance & Investments,Brazil,M,Moreira Salles Junior,2683.998429
949,3465.353,Arturo Moreno,"billboards, Anaheim Angels",Sports,United States,M,Moreno,3465.35254
1930,1705.203,Mario Moretti Polegato & family,shoes,Fashion & Retail,Italy,M,Moretti Polegato,1705.202767
2290,1377.338,Yoshiko Mori,real estate,Real Estate,Japan,F,Mori,1377.337731
741,4192.079,Akira Mori & family,real estate,Real Estate,Japan,M,Mori,4192.078696
496,5843.479,Michael Moritz,venture capital,Technology,United States,M,Moritz,5848.245384
1046,3119.637,Tom Morris,retail,Fashion & Retail,United Kingdom,M,Morris,3119.637005
752,4142.79,John Morris,sporting goods retail,Fashion & Retail,United States,M,Morris,4142.79
1137,2917.893,Farhad Moshiri,diversified ,Diversified,United Kingdom,M,Moshiri,2917.893479
1299,2602.241,Vadim Moshkovich,"agriculture, land",Food & Beverage,Russia,M,Moshkovich,2602.24634
81,22360.689,Dustin Moskovitz,Facebook,Technology,United States,M,Moskovitz,22360.68932
2482,1201.611,Taichiro Motoe,Internet services,Technology,Japan,M,Motoe,1201.610714
1035,3141.424,Patrice Motsepe,mining,Metals & Mining,South Africa,M,Motsepe,3141.423856
2307,1358.473,Mou Jinxiang,chemicals,Manufacturing,China,F,Mou,1358.473472
2252,1415,Robert Mouawad,fine jewelry,Service,Lebanon,M,Mouawad,1415
1210,2773.459,Matt Moulding,e-commerce,Fashion & Retail,United Kingdom,M,Moulding,2773.458898
2160,1490.284,Jerry Moyes,transportation,Logistics,United States,M,Moyes,1490.28426
598,5002.911,Mu Rongjun,e-commerce,Technology,China,M,Mu,5002.910988
2579,1129.746,Udo Mueller,advertising,Media & Entertainment,Germany,M,Mueller,1129.74567
567,5344.519,Theo Mueller,dairy,Food & Beverage,Germany,M,Mueller,5344.51859
1350,2520.537,Erwin Franz Mueller,drugstores,Fashion & Retail,Germany,M,Mueller,2520.536514
2358,1312.035,Bob Muglia,software,Technology,United States,M,Muglia,1312.0352
1517,2229.695,Charles Munger,Berkshire Hathaway,Finance & Investments,United States,M,Munger,2229.694551
811,3903.835,Pawan Munjal & family,motorcycles,Automotive,India,M,Munjal,3903.834908
2365,1306.348,Mofatraj Munot,real estate,Real Estate,India,M,Munot,1306.347512
78,22704.934,Rupert Murdoch & family,"newspapers, TV network",Media & Entertainment,United States,M,Murdoch,22704.93357
1600,2100.654,David Murdock,"Dole, real estate",Food & Beverage,United States,M,Murdock,2100.654
168,13137.563,Bobby Murphy,Snapchat,Technology,United States,M,Murphy,13137.56279
1207,2781.486,Eugene Murtagh,building materials,Manufacturing,Ireland,M,Murtagh,2781.485576
831,3804.704,N.R. Narayana Murthy,software services,Technology,India,M,Murthy,3804.703749
3,153245.292,Elon Musk,"Tesla, SpaceX",Automotive,United States,M,Musk,153245.2917
2115,1522.47,George Jacob Muthoot,financial services,Finance & Investments,India,M,Muthoot,1522.469656
2115,1522.47,George Thomas Muthoot,financial services,Finance & Investments,India,M,Muthoot,1522.469656
2115,1522.47,George Alexander Muthoot,financial services,Finance & Investments,India,M,Muthoot,1522.469656
2105,1529.392,Marius Nacht,software,Technology,Israel,M,Nacht,1529.391579
72,24425.537,Shiv Nadar,software services,Technology,India,M,Nadar,24425.53739
788,4002.664,Hans Georg Naeder,prosthetics,Manufacturing,Germany,M,Naeder,4002.664406
347,7922.814,Shigenobu Nagamori,motors,Manufacturing,Japan,M,Nagamori,7922.814012
2146,1500,Ezra Nahmad,art,Finance & Investments,Monaco,M,Nahmad,1500
1675,2010,David Nahmad,art collection,Fashion & Retail,Monaco,M,Nahmad,2010
2349,1320.279,Takanori Nakamura,cloud software,Technology,Japan,M,Nakamura,1320.279324
1445,2342.276,Nan Cunhui,power equipment,Manufacturing,China,M,Nan,2342.276
1276,2646.617,Rishad Naoroji,consumer goods,Diversified,India,M,Naoroji,2646.617071
2257,1405.225,Judith Neilson,investments,Finance & Investments,Australia,F,Neilson,1405.224687
2239,1424.36,Kerr Neilson,Investments,Finance & Investments,Australia,M,Neilson,1424.360218
1636,2051.36,Jonathan Nelson,private equity,Finance & Investments,United States,M,Nelson,2051.36
653,4702.277,Georg Nemetschek & family,software,Technology,Germany,M,Nemetschek,4702.277293
1054,3098.843,Alexander Nesis,"metals, banking, fertilizers",Finance & Investments,Russia,M,Nesis,3098.843394
2736,750,Adam Neumann,WeWork ,Real Estate,Israel,M,Neumann,750
1542,2196.315,José Neves,luxury fashion,Fashion & Retail,Portugal,M,Neves,2196.315
760,4123,Gabe Newell,videogames,Gambling & Casinos,United States,M,Newell,4123
129,15992.02,Donald Newhouse,media,Media & Entertainment,United States,M,Newhouse,15992.02027
944,3470.115,Jerry Ng,banking,Finance & Investments,Indonesia,M,Ng,3470.11516
162,13309.16,Robert & Philip Ng,real estate,Real Estate,Singapore,M,Ng,13309.15955
1419,2386.234,Nguyen Thi Phuong Thao,airlines,Diversified,Vietnam,F,Nguyen,2386.233984
2294,1373.852,Nguyen Dang Quang,"consumer products, banking",Food & Beverage,Vietnam,M,Nguyen,1373.851652
1142,2911.188,Ni Zugen,appliances,Manufacturing,China,M,Ni,2911.187918
1197,2800,Philip Niarchos,art collection,Diversified,Greece,M,Niarchos,2800
525,5637.851,Henry Nicholas III,semiconductors,Technology,United States,M,Nicholas,5637.8514
1272,2667.994,Nie Tengyun & family,logistics,Service,China,M,Nie,2667.994085
310,8414.863,Xavier Niel,"internet, telecom",Telecom,France,M,Niel,8414.862928
1253,2697.345,Nandan Nilekani,software services,Technology,India,M,Nilekani,2697.344991
880,3649.023,God Nisanov,real estate,Real Estate,Russia,M,Nisanov,3649.023
646,4753.685,Akio Nitori,home furnishings,Fashion & Retail,Japan,M,Nitori,4753.68469
2417,1264.73,Simon Nixon,price comparison website,Technology,United Kingdom,M,Nixon,1264.729661
708,4398.576,Masahiro Noda,software,Technology,Japan,M,Noda,4398.576323
2623,1093.748,Bruce Nordstrom,Nordstrom department stores,Fashion & Retail,United States,M,Nordstrom,1093.74818
2193,1459.742,Vadim Novinsky,steel,Metals & Mining,Ukraine,M,Novinsky,1459.742339
1358,2503.514,Vikas Oberoi,real estate,Real Estate,India,M,Oberoi,2503.513692
428,6619.901,Axel Oberwelland,candy,Food & Beverage,Germany,M,Oberwelland,6619.901
661,4669.547,Denis O'Brien,telecom,Telecom,Ireland,M,O'Brien,4669.546971
2344,1331.355,John Ocampo,semiconductors,Technology,United States,M,Ocampo,1331.3554
885,3629.031,Daniel Och,hedge funds,Finance & Investments,United States,M,Och,3629.031497
1787,1873.641,Oei Hong Leong,investments,Finance & Investments,Singapore,M,Oei,1873.640566
833,3804.182,Maja Oeri,Pharmaceuticals,Healthcare,Switzerland,F,Oeri,3804.181576
1161,2864.815,Julia Oetker,consumer goods,Fashion & Retail,Germany,F,Oetker,2864.815308
1161,2864.815,Richard Oetker,consumer goods,Fashion & Retail,Germany,M,Oetker,2864.815308
1161,2864.815,Carl Ferdinand Oetker,consumer goods,Fashion & Retail,Germany,M,Oetker,2864.815308
1161,2864.815,August Oetker,consumer goods,Fashion & Retail,Germany,M,Oetker,2864.815308
1161,2864.815,Christian Oetker,consumer goods,Fashion & Retail,Germany,M,Oetker,2864.815308
1161,2864.815,Alfred Oetker,consumer goods,Fashion & Retail,Germany,M,Oetker,2864.815308
2025,1614.928,Liora Ofer,investments,Finance & Investments,Israel,F,Ofer,1614.927891
433,6586.999,Idan Ofer,"drilling, shipping",Diversified,Israel,M,Ofer,6586.998889
198,11579.661,Eyal Ofer,"real estate, shipping",Diversified,Israel,M,Ofer,11579.66062
2027,1614.173,Kentaro Ogawa,restaurants,Food & Beverage,Japan,M,Ogawa,1614.172896
1850,1803.371,Kazuo Okada,casinos,Gambling & Casinos,Japan,M,Okada,1803.370655
2694,1030.814,Hiroshi Okura & family,cosmetics,Fashion & Retail,Japan,M,Okura,1030.814468
696,4484.858,Igor Olenicoff,real estate,Real Estate,United States,M,Olenicoff,4484.858
1994,1657.987,Tomas Olivo Lopez,shopping centers,Real Estate,Spain,M,Olivo Lopez,1657.987162
777,4052.479,Dan Olsson,diversified,Diversified,Sweden,M,Olsson,4052.479379
1670,2013.2,Stefan Olsson,diversified,Diversified,Sweden,M,Olsson,2013.200433
2558,1145.914,Madeleine Olsson Ericksson,diversified,Diversified,Sweden,F,Olsson Ericksson,1145.914152
261,9553.542,Rubens Ometto Silveira Mello,"sugar, ethanol",Energy,Brazil,M,Ometto Silveira Mello,9553.542287
74,23996.5,Pierre Omidyar,"eBay, PayPal",Technology,United States,M,Omidyar,23996.50047
2408,1267.65,Roberto Ongpin,diversified,Diversified,Philippines,M,Ongpin,1267.649799
336,8060.15,Nicky Oppenheimer & family,diamonds,Metals & Mining,South Africa,M,Oppenheimer,8060.149807
1065,3047.722,Or Wai Sheun,real estate,Real Estate,Hong Kong,M,Or,3047.721852
2179,1473.199,Jonathan Oringer,stock photos,Technology,United States,M,Oringer,1473.198854
2689,1035.297,Vitaly Orlov,fisheries,Food & Beverage,Russia,M,Orlov,1035.297387
11,86422.472,Amancio Ortega,Zara,Fashion & Retail,Spain,M,Ortega,86422.47164
339,8048.126,Sandra Ortega Mera,Zara ,Fashion & Retail,Spain,F,Ortega Mera,8048.125517
2069,1569.934,Niti Osathanugrah,"energy drinks,investments",Finance & Investments,Thailand,M,Osathanugrah,1569.933601
1029,3159.042,Yuji Otsuka,"copy machines, software",Technology,Japan,M,Otsuka,3159.041589
778,4050.867,Maren Otto,"retail, real estate",Diversified,Germany,F,Otto,4050.867108
177,12651.558,Alexander Otto,real estate,Real Estate,Germany,M,Otto,12611.40761
1123,2949.655,Benjamin Otto,retail,Fashion & Retail,Germany,M,Otto,2949.654838
282,9095.676,Michael Otto,"retail, real estate",Fashion & Retail,Germany,M,Otto,9095.676396
704,4427.817,Katharina Otto-Bernstein,real estate,Real Estate,Germany,F,Otto-Bernstein,4417.007938
1254,2696.783,Ou Zongrong & family,real estate,Real Estate,China,M,Ou,2696.782903
2690,1033.646,Ou Xueming,real estate,Real Estate,China,M,Ou,1033.64621
444,6463.723,John Overdeck,hedge funds,Finance & Investments,United States,M,Overdeck,6463.723
1657,2030.043,John Oyler,biotech,Healthcare,United States,M,Oyler,2030.042716
1428,2369.631,Nihat Ozdemir,diversified ,Diversified,Turkey,M,Ozdemir,2369.631
2485,1200,Eren Ozmen,aerospace,Manufacturing,United States,F,Ozmen,1200
2550,1150,Fatih Ozmen,aerospace,Manufacturing,United States,M,Ozmen,1150
2024,1617.924,Husnu Ozyegin,"finance, diversified",Finance & Investments,Turkey,M,Ozyegin,1617.923681
1723,1955.834,Pierre Karl Péladeau,media,Media & Entertainment,Canada,M,Péladeau,1955.833789
1510,2240.689,Gretel Packer,casinos,Media & Entertainment,Australia,F,Packer,2240.689259
882,3637.177,James Packer,casinos ,Gambling & Casinos,Australia,M,Packer,3637.176524
8,106214.304,Larry Page,Google,Technology,United States,M,Page,106214.3043
2405,1271.646,Ranjan Pai,education,Service,India,M,Pai,1271.646439
2083,1554.311,Alberto Palatchi,wedding dresses,Fashion & Retail,Spain,M,Palatchi,1554.3109
2654,1063.211,Hubert Palfinger & family,hydraulic lift machinery,Manufacturing,Austria,M,Palfinger,1063.210851
2299,1369.332,Chamath Palihapitiya,"Facebook, venture capital",Finance & Investments,United States,M,Palihapitiya,1314.66308
848,3750.962,Clive Palmer,mining,Metals & Mining,Australia,M,Palmer,3750.962415
461,6267.62,Pan Dong,consumer goods,Fashion & Retail,Canada,F,Pan,6267.620226
2133,1512.172,Pan Gang,dairy,Food & Beverage,China,M,Pan,1512.172007
738,4201.12,Benjamin Zhengmin Pan & family,electronics,Technology,China,M,Pan,4201.119678
700,4449.375,Pan Laican,soy sauce,Food & Beverage,China,M,Pan,4449.375157
59,28186.945,Pang Kang,soy sauce ,Food & Beverage,China,M,Pang,28186.94518
545,5502.909,Prajogo Pangestu,petrochemicals,Diversified,Indonesia,M,Pangestu,5502.909296
1877,1773.536,Andrew Paradise,mobile games,Media & Entertainment,United States,M,Paradise,1773.536015
1132,2927.718,Madhukar Parekh,adhesives,Manufacturing,India,M,Parekh,2927.71788
1678,2007.292,Narendrakumar Parekh,adhesives,Manufacturing,India,M,Parekh,2007.292145
1710,1974.725,Ajay Parekh,adhesives,Manufacturing,India,M,Parekh,1974.724789
1910,1740.837,Sushilkumar Parekh,adhesives,Manufacturing,India,M,Parekh,1740.83708
2067,1571.231,Lirio Parisotto,investments,Finance & Investments,Brazil,M,Parisotto,1571.230654
2194,1459.293,Park Hyeon-joo,mutual funds,Finance & Investments,South Korea,M,Park,1459.293077
264,9402.802,Blair Parry-Okeden,"media, automotive",Media & Entertainment,United States,F,Parry-Okeden,9402.802
1525,2225,Bob Parsons,web hosting,Technology,United States,M,Parsons,2225
782,4037.605,Karsanbhai Patel,consumer goods,Diversified,India,M,Patel,4037.604764
382,7326.395,Pankaj Patel,pharmaceuticals,Healthcare,India,M,Patel,7326.394563
238,10094.474,Jim Pattison,diversified,Diversified,Canada,M,Pattison,10094.47389
1821,1831.806,David Paul,medical devices,Healthcare,United States,M,Paul,1831.805834
920,3534.529,Jay Paul,real estate,Real Estate,United States,M,Paul,3534.529
986,3334.611,Horst Paulmann & family,retail,Fashion & Retail,Chile,M,Paulmann,3334.611077
307,8505.471,Frederik Paulsen,health care,Healthcare,Sweden,M,Paulsen,8505.470723
934,3500,John Paulson,hedge funds,Finance & Investments,United States,M,Paulson,3500
2501,1191.598,Mats Paulsson & family,construction,Construction & Engineering,Sweden,M,Paulsson,1191.59786
1268,2674.389,Erik Paulsson & family,"construction, real estate",Real Estate,Sweden,M,Paulsson,2674.389448
2522,1178.825,George Pedersen,defense contractor,Manufacturing,United States,M,Pedersen,1178.82473
1224,2743.62,Richard Peery,real estate,Real Estate,United States,M,Peery,2743.62
563,5359.43,Terrence Pegula,natural gas,Energy,United States,M,Pegula,5359.4297
212,11000.769,Pei Zhenhua,batteries,Energy,China,M,Pei,11000.76913
1962,1681.279,Nelson Peltz,investments,Finance & Investments,United States,M,Peltz,1681.27888
2599,1119.746,David Penaloza Alanis,toll roads,Construction & Engineering,Mexico,M,Penaloza Alanis,1119.74599
1169,2861.1,Lucy Peng,e-commerce,Technology,China,F,Peng,2861.1
1868,1784.721,Peng Yongdong,real estate,Real Estate,China,M,Peng,1784.721
1470,2307.399,Roger Penske,cars,Automotive,United States,M,Penske,2307.399098
106,18349.274,Robert Pera,wireless networking gear,Technology,United States,M,Pera,18349.2743
2368,1305.002,Antonio Percassi,"real estate, diversified",Diversified,Italy,M,Percassi,1305.001816
814,3887.506,Ronald Perelman,leveraged buyouts,Finance & Investments,United States,M,Perelman,3887.50619
2532,1168.801,Jose Isaac Peres & family,shopping malls,Real Estate,Brazil,M,Peres,1168.800721
1577,2138.152,Florentino Perez,construction,Construction & Engineering,Spain,M,Perez,2138.151556
1974,1673,Jorge Perez,real estate,Real Estate,United States,M,Perez,1673
1366,2483.793,Gregorio Perez Companc & family,oil & gas,Energy,Argentina,M,Perez Companc,2483.792727
484,6014.342,Augusto & Giorgio Perfetti,candy,Food & Beverage,Italy,M,Perfetti,6014.341771
513,5728.862,Isaac Perlmutter,Marvel comics,Media & Entertainment,United States,M,Perlmutter,5728.86201
1273,2663.48,H. Ross Perot Jr,real estate,Real Estate,United States,M,Perot,2663.48
490,5971.345,Carrie Perrodo & family,oil ,Energy,France,F,Perrodo,5971.345131
2727,1001,Tyler Perry,"movies, television",Media & Entertainment,United States,M,Perry,1001
1896,1752.28,Markus Persson,computer games,Media & Entertainment,Sweden,M,Persson,1752.279887
80,22418.752,Stefan Persson,H&M,Fashion & Retail,Sweden,M,Persson,22418.75154
1390,2435.751,Karl-Johan Persson,H&M,Fashion & Retail,Sweden,M,Persson,2435.750522
1391,2435.649,Tom Persson,H&M,Fashion & Retail,Sweden,M,Persson,2435.649163
214,10895.094,Stefano Pessina,drugstores,Fashion & Retail,Italy,M,Pessina,10895.09383
82,22111.796,Thomas Peterffy,discount brokerage,Finance & Investments,United States,M,Peterffy,22111.79616
1632,2057.706,Tor Peterson,commodities,Metals & Mining,United States,M,Peterson,2057.705508
332,8120.021,Pham Nhat Vuong,diversified,Diversified,Vietnam,M,Pham,8120.020919
1393,2435.466,Catherine Phillips,investments,Finance & Investments,Canada,F,Phillips,2435.46582
1393,2435.466,John Phillips,investments,Finance & Investments,Canada,M,Phillips,2435.46582
1125,2948.015,Sebastian Piñera & family,investments,Finance & Investments,Chile,M,Piñera,2948.014713
589,5101.127,Michael Pieper,kitchen appliances ,Manufacturing,Switzerland,M,Pieper,5101.126902
2289,1378.357,Stefan Pierer,automotive,Automotive,Austria,M,Pierer,1469.112219
1353,2513.972,Ravi Pillai,construction,Construction & Engineering,India,M,Pillai,2513.971546
23,56237.688,François Pinault & family,luxury goods,Fashion & Retail,France,M,Pinault,56237.68794
1348,2527.37,Victor Pinchuk,"steel pipes, diversified",Metals & Mining,Ukraine,M,Pinchuk,2527.37
2028,1614.089,Mark Pincus,online games,Technology,United States,M,Pincus,1614.08874
2605,1112.294,Maria Pinheiro,supermarkets,Fashion & Retail,Brazil,F,Pinheiro,1112.294252
796,3950.551,Candido Pinheiro Koren de Lima,"hospitals, health insurance",Healthcare,Brazil,M,Pinheiro Koren de Lima,3950.551019
1712,1974.154,Jorge Pinheiro Koren de Lima,"hospitals, health insurance",Healthcare,Brazil,M,Pinheiro Koren de Lima,1974.154294
1707,1977.639,Candido Pinheiro Koren de Lima Junior,"hospitals, health insurance",Healthcare,Brazil,M,Pinheiro Koren de Lima Junior,1977.638549
699,4463.729,Ajay Piramal,pharmaceuticals,Healthcare,India,M,Piramal,4463.729358
1751,1907.366,Kevin Plank,Under Armour,Fashion & Retail,United States,M,Plank,1907.36608
170,13000,Michael Platt,hedge funds,Finance & Investments,United Kingdom,M,Platt,13000
279,9129.659,Hasso Plattner & family,software,Technology,Germany,M,Plattner,9129.65912
2201,1452.794,Ricardo Po Sr & family,canned food,Food & Beverage,Philippines,M,Po,1452.793795
1097,2997.702,Arvind Poddar,tires,Automotive,India,M,Poddar,2997.701574
2171,1481.188,Reinfried Pohl Jr,mutual funds,Finance & Investments,Germany,M,Pohl,1481.188082
2171,1481.188,Andreas Pohl,mutual funds,Finance & Investments,Germany,M,Pohl,1481.188082
2146,1500,Michael Polsky,Electric power,Energy,United States,M,Polsky,1500
1540,2199.214,Olivier Pomel,cloud computing,Technology,France,M,Pomel,2199.214245
780,4047.191,Julio Ponce Lerou,fertilizer,Metals & Mining,Chile,M,Ponce Lerou,4047.191437
1139,2911.513,Alexander Ponomarenko,"real estate, airport",Logistics,Russia,M,Ponomarenko,2911.513
2516,1182.964,Murdaya Poo,diversified,Diversified,Indonesia,M,Poo,1182.963789
152,13874.477,Cyrus Poonawalla,vaccines,Healthcare,India,M,Poonawalla,13874.47662
688,4522.598,Sergei Popov,banking,Finance & Investments,Russia,M,Popov,4522.61996
